Cluster,Horses
0,"Citizen Bull, Journalism"
1,"Neoequos, American Promise, Flying Mohawk, Publisher, Tiztastic, Coal Battle, Sandman"
2,"Final Gambit, Rodriguez, Admire Daytona, Luxor Cafe, Burnham Square, Grande, East Avenue, Render Judgment, Sovereignty, Chunk of Gold, Owen Almighty, Baeza"
